VACCINE,STATE,APPLICANTS,VACCINATED,YEAR
DPT,Punjab,440000,36093,2015
DPT,Punjab,444000,1408,2016
DPT,Punjab,440000,1092,2017
DPT,Tamil Nadu,1012000,810289,2008
DPT,Tamil Nadu,1036000,818011,2009
DPT,Tamil Nadu,1043000,813675,2010
DPT,Tamil Nadu,1126000,781276,2011
DPT,Tamil Nadu,1119000,14716,2012
DPT,Tamil Nadu,1118000,0,2013
DPT,Tamil Nadu,1125000,0,2014
DPT,Tamil Nadu,1118000,0,2015
DPT,Tamil Nadu,1124000,0,2016
DPT,Tamil Nadu,1115000,33,2017
DPT,West Bengal,1508000,714068,2008
DPT,West Bengal,1492000,1277987,2009
DPT,West Bengal,1505000,1036972,2010
DPT,West Bengal,1447000,1029820,2011
DPT,West Bengal,1442000,1062633,2012
DPT,West Bengal,1447000,1031418,2013
DPT,West Bengal,1459000,1071603,2014
DPT,West Bengal,1441000,126663,2015
DPT,West Bengal,1454000,1955,2016
DPT,West Bengal,1459000,514,2017
DPT,A & N Islands,7000,4254,2008
DPT,A & N Islands,8000,3697,2009
DPT,A & N Islands,8000,3681,2010
DPT,A & N Islands,6000,3768,2011
DPT,A & N Islands,6000,3436,2012
DPT,A & N Islands,6000,3730,2013
DPT,A & N Islands,6000,3902,2014
DPT,A & N Islands,6000,3369,2015
DPT,A & N Islands,6000,2719,2016
DPT,A & N Islands,5000,158,2017
DPT,Chandigarh,19000,10101,2008
DPT,Chandigarh,21000,12093,2009
DPT,Chandigarh,22000,11425,2010
DPT,Chandigarh,16000,11622,2011
DPT,Chandigarh,17000,11879,2012
DPT,Chandigarh,17000,12359,2013
DPT,Chandigarh,18000,10800,2014
DPT,Chandigarh,18000,7533,2015
DPT,Chandigarh,19000,206,2016
DPT,Chandigarh,19000,43,2017
DPT,Dadra & Nagar Haveli,9000,5234,2008
DPT,Dadra & Nagar Haveli,9000,6049,2009
DPT,Dadra & Nagar Haveli,9000,4818,2010
DPT,Dadra & Nagar Haveli,9000,5223,2011
DPT,Dadra & Nagar Haveli,9000,5297,2012
DPT,Dadra & Nagar Haveli,10000,5577,2013
DPT,Dadra & Nagar Haveli,10000,5357,2014
DPT,Dadra & Nagar Haveli,10000,3872,2015
DPT,Dadra & Nagar Haveli,11000,4,2016
DPT,Dadra & Nagar Haveli,9000,3,2017
DPT,Daman & Diu,4000,0,2008
DPT,Daman & Diu,4000,0,2009
DPT,Daman & Diu,5000,2020,2010
DPT,Daman & Diu,5000,1974,2011
DPT,Daman & Diu,5000,2286,2012
DPT,Daman & Diu,5000,2307,2013
DPT,Daman & Diu,5000,2587,2014
DPT,Daman & Diu,5000,1761,2015
DPT,Daman & Diu,5000,26,2016
DPT,Daman & Diu,5000,7,2017
DPT,Delhi,301000,152453,2008
DPT,Delhi,315000,167016,2009
DPT,Delhi,323000,147987,2010
DPT,Delhi,290000,162285,2011
DPT,Delhi,295000,181192,2012
DPT,Delhi,303000,131119,2013
DPT,Delhi,311000,36897,2014
DPT,Delhi,315000,21477,2015
DPT,Delhi,294000,10197,2016
DPT,Delhi,326000,6379,2017
DPT,Lakshadweep,1000,136,2008
DPT,Lakshadweep,1000,705,2009
DPT,Lakshadweep,1000,532,2010
DPT,Lakshadweep,1000,706,2011
DPT,Lakshadweep,1000,677,2012
DPT,Lakshadweep,1000,733,2013
DPT,Lakshadweep,1000,789,2014
DPT,Lakshadweep,1000,753,2015
DPT,Lakshadweep,1000,61,2016
DPT,Lakshadweep,1000,24,2017
DPT,Puducherry,19000,9641,2008
DPT,Puducherry,20000,11370,2009
DPT,Puducherry,21000,11622,2010
DPT,Puducherry,21000,11169,2011
DPT,Puducherry,21000,10747,2012
DPT,Puducherry,22000,9414,2013
DPT,Puducherry,23000,1449,2014
DPT,Puducherry,22000,204,2015
DPT,Puducherry,22000,0,2016
DPT,Puducherry,22000,0,2017
Measles,All India,25099000,17443506,2008
Measles,All India,25186000,17865887,2009
Measles,All India,25536000,16546742,2010
Measles,All India,25301000,16566614,2011
Measles,All India,25421000,16941171,2012
Measles,All India,25594000,17061603,2013
Measles,All India,25928000,17053757,2014
Measles,All India,25870000,17537572,2015
Measles,All India,26252000,17833800,2016
Measles,All India,26311000,15929567,2017
Measles,Arunachal Pradesh,26000,13453,2008
Measles,Arunachal Pradesh,26000,9855,2009
Measles,Arunachal Pradesh,26000,11859,2010
Measles,Arunachal Pradesh,27000,10924,2011
Measles,Arunachal Pradesh,26000,12596,2012
Measles,Arunachal Pradesh,26000,14505,2013
Measles,Arunachal Pradesh,27000,13050,2014
Measles,Arunachal Pradesh,27000,15431,2015
Measles,Arunachal Pradesh,27000,13478,2016
Measles,Arunachal Pradesh,27000,14327,2017
Measles,Assam,673000,395722,2008
Measles,Assam,672000,415266,2009
Measles,Assam,680000,438233,2010
Measles,Assam,677000,454855,2011
Measles,Assam,676000,459085,2012
Measles,Assam,681000,456356,2013
Measles,Assam,690000,441675,2014
Measles,Assam,702000,466353,2015
Measles,Assam,710000,495601,2016
Measles,Assam,707000,467701,2017
Measles,Manipur,35000,27139,2008
Measles,Manipur,37000,32511,2009
Measles,Manipur,38000,31551,2010
Measles,Manipur,37000,33957,2011
Measles,Manipur,38000,32542,2012
Measles,Manipur,43000,34944,2013
Measles,Manipur,44000,32690,2014
Measles,Manipur,44000,33218,2015
Measles,Manipur,45000,33894,2016
Measles,Manipur,44000,31900,2017
Measles,Meghalaya,59000,32815,2008
Measles,Meghalaya,61000,40668,2009
Measles,Meghalaya,62000,46422,2010
Measles,Meghalaya,68000,44468,2011
Measles,Meghalaya,69000,51376,2012
Measles,Meghalaya,70000,53594,2013
Measles,Meghalaya,71000,53789,2014
Measles,Meghalaya,72000,53219,2015
Measles,Meghalaya,73000,52846,2016
Measles,Meghalaya,73000,49858,2017
Measles,Mizoram,18000,8678,2008
Measles,Mizoram,17000,16329,2009
Measles,Mizoram,17000,16876,2010
Measles,Mizoram,17000,14711,2011
Measles,Mizoram,17000,16811,2012
Measles,Mizoram,17000,15042,2013
Measles,Mizoram,17000,14185,2014
Measles,Mizoram,18000,14890,2015
Measles,Mizoram,18000,13864,2016
Measles,Mizoram,18000,12529,2017
Measles,Nagaland,37000,7898,2008
Measles,Nagaland,38000,19772,2009
Measles,Nagaland,38000,14214,2010
Measles,Nagaland,31000,12391,2011
Measles,Nagaland,30000,16932,2012
Measles,Nagaland,30000,15835,2013
Measles,Nagaland,31000,15856,2014
Measles,Nagaland,32000,15585,2015
Measles,Nagaland,32000,16336,2016
Measles,Nagaland,32000,15208,2017
Measles,Sikkim,11000,7824,2008
Measles,Sikkim,11000,6316,2009
Measles,Sikkim,11000,6755,2010
Measles,Sikkim,11000,6920,2011
Measles,Sikkim,11000,6528,2012
Measles,Sikkim,11000,6498,2013
Measles,Sikkim,11000,6264,2014
Measles,Sikkim,11000,6283,2015
Measles,Sikkim,11000,6120,2016
Measles,Sikkim,11000,5752,2017
Measles,Tripura,58000,38333,2008
Measles,Tripura,53000,33244,2009
Measles,Tripura,53000,37949,2010
Measles,Tripura,51000,39275,2011
Measles,Tripura,51000,38894,2012
Measles,Tripura,51000,39975,2013
Measles,Tripura,51000,40896,2014
Measles,Tripura,57000,39332,2015
Measles,Tripura,57000,37829,2016
Measles,Tripura,57000,34513,2017
Measles,Bihar,2617000,1640483,2008
Measles,Bihar,2615000,1522399,2009
Measles,Bihar,2652000,1458922,2010
Measles,Bihar,2775000,1752774,2011
Measles,Bihar,2814000,1677752,2012
Measles,Bihar,2842000,1672682,2013
Measles,Bihar,2877000,1778632,2014
Measles,Bihar,2734000,1992330,2015
Measles,Bihar,2765000,2127609,2016
Measles,Bihar,2839000,2002324,2017
Measles,Chhattisgarh,585000,410555,2008
Measles,Chhattisgarh,586000,420050,2009
Measles,Chhattisgarh,594000,390628,2010
Measles,Chhattisgarh,609000,393864,2011
Measles,Chhattisgarh,608000,379444,2012
Measles,Chhattisgarh,614000,367239,2013
Measles,Chhattisgarh,622000,395756,2014
Measles,Chhattisgarh,607000,412628,2015
Measles,Chhattisgarh,614000,405500,2016
Measles,Chhattisgarh,618000,383657,2017
Measles,Himachal Pradesh,110000,88866,2008
Measles,Himachal Pradesh,114000,93845,2009
Measles,Himachal Pradesh,115000,89592,2010
Measles,Himachal Pradesh,110000,87414,2011
Measles,Himachal Pradesh,109000,84812,2012
Measles,Himachal Pradesh,108000,83255,2013
Measles,Himachal Pradesh,109000,83451,2014
Measles,Himachal Pradesh,113000,83721,2015
Measles,Himachal Pradesh,119000,80972,2016
Measles,Himachal Pradesh,115000,39309,2017
Measles,Jammu & Kashmir,205000,175039,2008
Measles,Jammu & Kashmir,205000,194287,2009
Measles,Jammu & Kashmir,208000,170896,2010
Measles,Jammu & Kashmir,216000,152309,2011
Measles,Jammu & Kashmir,216000,145423,2012
Measles,Jammu & Kashmir,218000,142901,2013
Measles,Jammu & Kashmir,221000,152047,2014
Measles,Jammu & Kashmir,214000,160973,2015
Measles,Jammu & Kashmir,213000,159396,2016
Measles,Jammu & Kashmir,213000,163718,2017
Measles,Jharkhand,756000,468241,2008
Measles,Jharkhand,759000,476786,2009
Measles,Jharkhand,770000,473404,2010
Measles,Jharkhand,798000,516389,2011
Measles,Jharkhand,799000,514243,2012
Measles,Jharkhand,808000,494706,2013
Measles,Jharkhand,820000,494965,2014
Measles,Jharkhand,807000,548269,2015
Measles,Jharkhand,809000,600756,2016
Measles,Jharkhand,818000,618203,2017
Measles,Madhya Pradesh,1837000,1319459,2008
Measles,Madhya Pradesh,1838000,1283212,2009
Measles,Madhya Pradesh,1867000,1196132,2010
Measles,Madhya Pradesh,1853000,1122850,2011
Measles,Madhya Pradesh,1866000,1092418,2012
Measles,Madhya Pradesh,1878000,1076607,2013
Measles,Madhya Pradesh,1906000,1075970,2014
Measles,Madhya Pradesh,1897000,1103488,2015
Measles,Madhya Pradesh,1909000,1144568,2016
Measles,Madhya Pradesh,1940000,1148325,2017
Measles,Odisha,796000,365681,2008
Measles,Odisha,802000,594345,2009
Measles,Odisha,809000,513206,2010
Measles,Odisha,799000,532065,2011
Measles,Odisha,801000,559785,2012
Measles,Odisha,797000,510214,2013
Measles,Odisha,804000,520890,2014
Measles,Odisha,805000,521345,2015
Measles,Odisha,811000,502733,2016
Measles,Odisha,811000,447851,2017
Measles,Rajasthan,1701000,1071023,2008
Measles,Rajasthan,1709000,1136675,2009
Measles,Rajasthan,1737000,1052132,2010
Measles,Rajasthan,1716000,1016637,2011
Measles,Rajasthan,1728000,1002767,2012
Measles,Rajasthan,1737000,1046594,2013
Measles,Rajasthan,1762000,1058601,2014
Measles,Rajasthan,1749000,1049559,2015
Measles,Rajasthan,1773000,1070145,2016
Measles,Rajasthan,1787000,1083313,2017
Measles,Uttar Pradesh,5282000,4384235,2008
Measles,Uttar Pradesh,5317000,3988745,2009
Measles,Uttar Pradesh,5412000,3214971,2010
Measles,Uttar Pradesh,5284000,2992497,2011
Measles,Uttar Pradesh,5318000,3298033,2012
Measles,Uttar Pradesh,5387000,3565931,2013
Measles,Uttar Pradesh,5477000,3347129,2014
Measles,Uttar Pradesh,5543000,3469585,2015
Measles,Uttar Pradesh,5631000,3350744,2016
Measles,Uttar Pradesh,5665000,3540068,2017
Measles,Uttarakhand,187000,126996,2008
Measles,Uttarakhand,187000,135137,2009
Measles,Uttarakhand,190000,127151,2010
Measles,Uttarakhand,185000,135454,2011
Measles,Uttarakhand,185000,126585,2012
Measles,Uttarakhand,184000,140104,2013
Measles,Uttarakhand,187000,136111,2014
Measles,Uttarakhand,189000,149200,2015
Measles,Uttarakhand,191000,144271,2016
Measles,Uttarakhand,189000,86455,2017
Measles,Andhra Pradesh Old,1465000,1037480,2008
Measles,Andhra Pradesh Old,1459000,1116675,2009
Measles,Andhra Pradesh Old,1472000,1077595,2010
Measles,Andhra Pradesh Old,1423000,1075599,2011
Measles,Andhra Pradesh Old,1439000,1071132,2012
Measles,Andhra Pradesh Old,1445000,1043881,2013
Measles,Goa,24000,16793,2008
Measles,Goa,23000,16636,2009
Measles,Goa,24000,16490,2010
Measles,Goa,20000,15890,2011
Measles,Goa,20000,17846,2012
Measles,Goa,20000,16269,2013
Measles,Goa,21000,16255,2014
Measles,Goa,21000,16419,2015
Measles,Goa,22000,15695,2016
Measles,Goa,21000,8211,2017
Measles,Gujarat,1246000,753271,2008
Measles,Gujarat,1244000,827059,2009
Measles,Gujarat,1261000,854179,2010
Measles,Gujarat,1243000,865768,2011
Measles,Gujarat,1251000,871275,2012
Measles,Gujarat,1251000,862285,2013
Measles,Gujarat,1267000,861642,2014
Measles,Gujarat,1273000,866367,2015
Measles,Gujarat,1354000,887150,2016
Measles,Gujarat,1292000,868501,2017
Measles,Haryana,541000,388938,2008
Measles,Haryana,541000,427525,2009
Measles,Haryana,550000,407165,2010
Measles,Haryana,532000,407072,2011
Measles,Haryana,537000,407775,2012
Measles,Haryana,539000,367155,2013
Measles,Haryana,548000,389476,2014
Measles,Haryana,556000,404181,2015
Measles,Haryana,555000,382699,2016
Measles,Haryana,564000,407629,2017
Measles,Karnataka,1099000,774149,2008
Measles,Karnataka,1107000,734575,2009
Measles,Karnataka,1119000,761757,2010
Measles,Karnataka,1114000,796873,2011
Measles,Karnataka,1110000,808283,2012
Measles,Karnataka,1110000,771315,2013
Measles,Karnataka,1121000,783686,2014
Measles,Karnataka,1122000,808856,2015
Measles,Karnataka,1157000,782733,2016
Measles,Karnataka,1131000,71960,2017
Measles,Kerala,493000,364459,2008
Measles,Kerala,494000,379910,2009
Measles,Kerala,497000,365085,2010
Measles,Kerala,504000,359120,2011
Measles,Kerala,497000,373339,2012
Measles,Kerala,493000,372110,2013
Measles,Kerala,496000,358331,2014
Measles,Kerala,503000,363237,2015
Measles,Kerala,516000,350311,2016
Measles,Kerala,509000,258940,2017
Measles,Maharashtra,1904000,1231376,2008
Measles,Maharashtra,1913000,1392275,2009
Measles,Maharashtra,1940000,1369217,2010
Measles,Maharashtra,1842000,1380374,2011
Measles,Maharashtra,1855000,1405378,2012
Measles,Maharashtra,1870000,1449726,2013
Measles,Maharashtra,1894000,1396647,2014
Measles,Maharashtra,1924000,1418953,2015
Measles,Maharashtra,1973000,1421322,2016
Measles,Maharashtra,1947000,1417563,2017
Measles,Punjab,454000,321938,2008
Measles,Punjab,452000,329043,2009
Measles,Punjab,457000,326589,2010
Measles,Punjab,438000,309656,2011
Measles,Punjab,435000,329598,2012
Measles,Punjab,435000,332084,2013
Measles,Punjab,440000,338102,2014
Measles,Punjab,440000,341644,2015
Measles,Punjab,444000,327453,2016
Measles,Punjab,440000,319122,2017
Measles,Tamil Nadu,1012000,702990,2008
Measles,Tamil Nadu,1036000,804278,2009
Measles,Tamil Nadu,1043000,802973,2010
Measles,Tamil Nadu,1126000,777587,2011
Measles,Tamil Nadu,1119000,785750,2012
Measles,Tamil Nadu,1118000,776078,2013
Measles,Tamil Nadu,1125000,747556,2014
Measles,Tamil Nadu,1118000,721523,2015
Measles,Tamil Nadu,1124000,717712,2016
Measles,Tamil Nadu,1115000,432283,2017
Measles,West Bengal,1508000,1047913,2008
Measles,West Bengal,1492000,1181974,2009
Measles,West Bengal,1505000,1050255,2010
Measles,West Bengal,1447000,1044111,2011
Measles,West Bengal,1442000,1124388,2012
Measles,West Bengal,1447000,1084999,2013
Measles,West Bengal,1459000,1122086,2014
Measles,West Bengal,1441000,1072545,2015
Measles,West Bengal,1454000,1115994,2016
Measles,West Bengal,1459000,1058400,2017
Measles,A & N Islands,7000,3688,2008
Measles,A & N Islands,8000,3791,2009
Measles,A & N Islands,8000,3672,2010
Measles,A & N Islands,6000,3811,2011
Measles,A & N Islands,6000,4073,2012
Measles,A & N Islands,6000,3824,2013
Measles,A & N Islands,6000,3781,2014
Measles,A & N Islands,6000,4675,2015
Measles,A & N Islands,6000,3783,2016
Measles,A & N Islands,5000,3018,2017
Measles,Chandigarh,19000,10565,2008
Measles,Chandigarh,21000,13779,2009
Measles,Chandigarh,22000,12711,2010
Measles,Chandigarh,16000,12144,2011
Measles,Chandigarh,17000,12654,2012
Measles,Chandigarh,17000,13389,2013
Measles,Chandigarh,18000,12887,2014
Measles,Chandigarh,18000,12810,2015
Measles,Chandigarh,19000,12437,2016
Measles,Chandigarh,19000,4912,2017
Measles,Dadra & Nagar Haveli,9000,5740,2008
Measles,Dadra & Nagar Haveli,9000,5585,2009
Measles,Dadra & Nagar Haveli,9000,4947,2010
Measles,Dadra & Nagar Haveli,9000,5148,2011
Measles,Dadra & Nagar Haveli,9000,5260,2012
Measles,Dadra & Nagar Haveli,10000,5494,2013
Measles,Dadra & Nagar Haveli,10000,5677,2014
Measles,Dadra & Nagar Haveli,10000,5919,2015
Measles,Dadra & Nagar Haveli,11000,6220,2016
Measles,Dadra & Nagar Haveli,9000,4169,2017
Measles,Daman & Diu,4000,0,2008
Measles,Daman & Diu,4000,0,2009
Measles,Daman & Diu,5000,2301,2010
Measles,Daman & Diu,5000,2212,2011
Measles,Daman & Diu,5000,2579,2012
Measles,Daman & Diu,5000,2732,2013
Measles,Daman & Diu,5000,3052,2014
Measles,Daman & Diu,5000,3026,2015
Measles,Daman & Diu,5000,2943,2016
Measles,Daman & Diu,5000,1429,2017
Measles,Delhi,301000,158975,2008
Measles,Delhi,315000,168105,2009
Measles,Delhi,323000,158172,2010
Measles,Delhi,290000,170442,2011
Measles,Delhi,295000,186739,2012
Measles,Delhi,303000,194693,2013
Measles,Delhi,311000,242016,2014
Measles,Delhi,315000,247830,2015
Measles,Delhi,294000,243552,2016
Measles,Delhi,326000,238829,2017
Measles,Lakshadweep,1000,129,2008
Measles,Lakshadweep,1000,729,2009
Measles,Lakshadweep,1000,593,2010
Measles,Lakshadweep,1000,914,2011
Measles,Lakshadweep,1000,852,2012
Measles,Lakshadweep,1000,904,2013
Measles,Lakshadweep,1000,929,2014
Measles,Lakshadweep,1000,774,2015
Measles,Lakshadweep,1000,841,2016
Measles,Lakshadweep,1000,153,2017
Measles,Puducherry,19000,9786,2008
Measles,Puducherry,20000,11508,2009
Measles,Puducherry,21000,11499,2010
Measles,Puducherry,21000,10583,2011
Measles,Puducherry,21000,11110,2012
Measles,Puducherry,22000,12131,2013
Measles,Puducherry,23000,11499,2014
Measles,Puducherry,22000,12077,2015
Measles,Puducherry,22000,11629,2016
Measles,Puducherry,22000,60,2017
Polio,All India,25099000,17818902,2008
Polio,All India,25186000,18413355,2009
Polio,All India,25536000,16572243,2010
Polio,All India,25301000,15671646,2011
Polio,All India,25421000,16054621,2012
Polio,All India,25594000,16557490,2013
Polio,All India,25928000,16488494,2014
Polio,All India,25870000,16614820,2015
Polio,All India,26252000,16681863,2016
Polio,All India,26311000,16615631,2017
Polio,All India,26009790,16273047,2018
Polio,All India,26297590,17538847,2019
Polio,Arunachal Pradesh,26000,11526,2008
Polio,Arunachal Pradesh,26000,9752,2009
Polio,Arunachal Pradesh,26000,11329,2010
Polio,Arunachal Pradesh,27000,10034,2011
Polio,Arunachal Pradesh,26000,12620,2012
Polio,Arunachal Pradesh,26000,14394,2013
Polio,Arunachal Pradesh,27000,12701,2014
Polio,Arunachal Pradesh,27000,15996,2015
Polio,Arunachal Pradesh,27000,12453,2016
Polio,Arunachal Pradesh,27000,13961,2017
Polio,Arunachal Pradesh,26370,14715,2018
Polio,Arunachal Pradesh,26620,14484,2019
Polio,Assam,673000,425829,2008
Polio,Assam,672000,430569,2009
Polio,Assam,680000,433545,2010
Polio,Assam,677000,404931,2011
Polio,Assam,676000,437417,2012
Polio,Assam,681000,446582,2013
Polio,Assam,690000,393351,2014
Polio,Assam,702000,434761,2015
Polio,Assam,710000,473727,2016
Polio,Assam,707000,419689,2017
Polio,Assam,690550,357944,2018
Polio,Assam,697710,441752,2019
Polio,Manipur,35000,32393,2008
Polio,Manipur,37000,34884,2009
Polio,Manipur,38000,33532,2010
Polio,Manipur,37000,34052,2011
Polio,Manipur,38000,33324,2012
Polio,Manipur,43000,36494,2013
Polio,Manipur,44000,33828,2014
Polio,Manipur,44000,33907,2015
Polio,Manipur,45000,30996,2016
Polio,Manipur,44000,30910,2017
Polio,Manipur,44780,27667,2018
Polio,Manipur,45210,29298,2019
Polio,Meghalaya,59000,37307,2008
Polio,Meghalaya,61000,46309,2009
Polio,Meghalaya,62000,49549,2010
Polio,Meghalaya,68000,49620,2011
Polio,Meghalaya,69000,55026,2012
Polio,Meghalaya,70000,57161,2013
Polio,Meghalaya,71000,56637,2014
Polio,Meghalaya,72000,55502,2015
Polio,Meghalaya,73000,51777,2016
Polio,Meghalaya,73000,53903,2017
Polio,Meghalaya,70660,48159,2018
Polio,Meghalaya,71350,54807,2019
Polio,Mizoram,18000,8418,2008
Polio,Mizoram,17000,17313,2009
Polio,Mizoram,17000,17122,2010
Polio,Mizoram,17000,14783,2011
Polio,Mizoram,17000,17610,2012
Polio,Mizoram,17000,15688,2013
Polio,Mizoram,17000,15205,2014
Polio,Mizoram,18000,14950,2015
Polio,Mizoram,18000,12941,2016
Polio,Mizoram,18000,13442,2017
Polio,Mizoram,17610,13594,2018
Polio,Mizoram,17790,13992,2019
Polio,Nagaland,37000,9642,2008
Polio,Nagaland,38000,19977,2009
Polio,Nagaland,38000,14924,2010
Polio,Nagaland,31000,14099,2011
Polio,Nagaland,30000,17885,2012
Polio,Nagaland,30000,16503,2013
Polio,Nagaland,31000,15810,2014
Polio,Nagaland,32000,16689,2015
Polio,Nagaland,32000,14995,2016
Polio,Nagaland,32000,15473,2017
Polio,Nagaland,28830,14149,2018
Polio,Nagaland,29100,14898,2019
Polio,Sikkim,11000,7846,2008
Polio,Sikkim,11000,5475,2009
Polio,Sikkim,11000,6676,2010
Polio,Sikkim,11000,6501,2011
Polio,Sikkim,11000,6105,2012
Polio,Sikkim,11000,6230,2013
Polio,Sikkim,11000,5782,2014
Polio,Sikkim,11000,5874,2015
Polio,Sikkim,11000,5638,2016
Polio,Sikkim,11000,5566,2017
Polio,Sikkim,10730,5523,2018
Polio,Sikkim,10830,5302,2019
Polio,Tripura,58000,38647,2008
Polio,Tripura,53000,35004,2009
Polio,Tripura,53000,38085,2010
Polio,Tripura,51000,39446,2011
Polio,Tripura,51000,41359,2012
Polio,Tripura,51000,41306,2013
Polio,Tripura,51000,39626,2014
Polio,Tripura,57000,37002,2015
Polio,Tripura,57000,36986,2016
Polio,Tripura,57000,36632,2017
Polio,Tripura,50400,36828,2018
Polio,Tripura,50900,37929,2019
Polio,Bihar,2617000,1446908,2008
Polio,Bihar,2615000,1620882,2009
Polio,Bihar,2652000,1286169,2010
Polio,Bihar,2775000,1202800,2011
Polio,Bihar,2814000,1332152,2012
Polio,Bihar,2842000,1623108,2013
Polio,Bihar,2877000,1705560,2014
Polio,Bihar,2734000,1781192,2015
Polio,Bihar,2765000,1917904,2016
Polio,Bihar,2839000,1788394,2017
Polio,Bihar,2899950,1870350,2018
Polio,Bihar,2929430,2028841,2019
Polio,Chhattisgarh,585000,384261,2008
Polio,Chhattisgarh,586000,422984,2009
Polio,Chhattisgarh,594000,389510,2010
Polio,Chhattisgarh,609000,381874,2011
Polio,Chhattisgarh,608000,369940,2012
Polio,Chhattisgarh,614000,377220,2013
Polio,Chhattisgarh,622000,397838,2014
Polio,Chhattisgarh,607000,377037,2015
Polio,Chhattisgarh,614000,383146,2016
Polio,Chhattisgarh,618000,372822,2017
Polio,Chhattisgarh,613190,366577,2018
Polio,Chhattisgarh,619860,404027,2019
Polio,Himachal Pradesh,110000,93794,2008
Polio,Himachal Pradesh,114000,94057,2009
Polio,Himachal Pradesh,115000,88916,2010
Polio,Himachal Pradesh,110000,83024,2011
Polio,Himachal Pradesh,109000,83561,2012
Polio,Himachal Pradesh,108000,81476,2013
Polio,Himachal Pradesh,109000,79412,2014
Polio,Himachal Pradesh,113000,80386,2015
Polio,Himachal Pradesh,119000,77381,2016
Polio,Himachal Pradesh,115000,74513,2017
Polio,Himachal Pradesh,113030,75350,2018
Polio,Himachal Pradesh,113840,73718,2019
Polio,Jammu & Kashmir,205000,167661,2008
Polio,Jammu & Kashmir,205000,184891,2009
Polio,Jammu & Kashmir,208000,161284,2010
Polio,Jammu & Kashmir,216000,154956,2011
Polio,Jammu & Kashmir,216000,153691,2012
Polio,Jammu & Kashmir,218000,136539,2013
Polio,Jammu & Kashmir,221000,147600,2014
Polio,Jammu & Kashmir,214000,161457,2015
Polio,Jammu & Kashmir,213000,160718,2016
Polio,Jammu & Kashmir,213000,163995,2017
Polio,Jammu & Kashmir,205080,161758,2018
Polio,Jammu & Kashmir,206890,166211,2019
Polio,Jharkhand,756000,448787,2008
Polio,Jharkhand,759000,502897,2009
Polio,Jharkhand,770000,479890,2010
Polio,Jharkhand,798000,424088,2011
Polio,Jharkhand,799000,432214,2012
Polio,Jharkhand,808000,495513,2013
Polio,Jharkhand,820000,478983,2014
Polio,Jharkhand,807000,521541,2015
Polio,Jharkhand,809000,545829,2016
Polio,Jharkhand,818000,565982,2017
Polio,Jharkhand,802290,486985,2018
Polio,Jharkhand,811510,565572,2019
Polio,Madhya Pradesh,1837000,1274827,2008
Polio,Madhya Pradesh,1838000,1227009,2009
Polio,Madhya Pradesh,1867000,1161851,2010
Polio,Madhya Pradesh,1853000,1024711,2011
Polio,Madhya Pradesh,1866000,1045086,2012
Polio,Madhya Pradesh,1878000,1039525,2013
Polio,Madhya Pradesh,1906000,1026628,2014
Polio,Madhya Pradesh,1897000,1022060,2015
Polio,Madhya Pradesh,1909000,1052403,2016
Polio,Madhya Pradesh,1940000,1062508,2017
Polio,Madhya Pradesh,1918030,1124387,2018
Polio,Madhya Pradesh,1942940,1207382,2019
Polio,Odisha,796000,434851,2008
Polio,Odisha,802000,596795,2009
Polio,Odisha,809000,511282,2010
Polio,Odisha,799000,493936,2011
Polio,Odisha,801000,548530,2012
Polio,Odisha,797000,505033,2013
Polio,Odisha,804000,530273,2014
Polio,Odisha,805000,512431,2015
Polio,Odisha,811000,494863,2016
Polio,Odisha,811000,473703,2017
Polio,Odisha,783130,477243,2018
Polio,Odisha,788810,488169,2019
Polio,Rajasthan,1701000,1162038,2008
Polio,Rajasthan,1709000,1143593,2009
Polio,Rajasthan,1737000,1060347,2010
Polio,Rajasthan,1716000,1008068,2011
Polio,Rajasthan,1728000,1012764,2012
Polio,Rajasthan,1737000,1049262,2013
Polio,Rajasthan,1762000,1038058,2014
Polio,Rajasthan,1749000,1014950,2015
Polio,Rajasthan,1773000,1008950,2016
Polio,Rajasthan,1787000,998171,2017
Polio,Rajasthan,1767770,969124,2018
Polio,Rajasthan,1789690,964287,2019
Polio,Uttar Pradesh,5282000,4673875,2008
Polio,Uttar Pradesh,5317000,4161534,2009
Polio,Uttar Pradesh,5412000,3345004,2010
Polio,Uttar Pradesh,5284000,2950791,2011
Polio,Uttar Pradesh,5318000,3020005,2012
Polio,Uttar Pradesh,5387000,3253818,2013
Polio,Uttar Pradesh,5477000,3234361,2014
Polio,Uttar Pradesh,5543000,3293343,2015
Polio,Uttar Pradesh,5631000,3083726,2016
Polio,Uttar Pradesh,5665000,3346114,2017
Polio,Uttar Pradesh,5606880,3093487,2018
Polio,Uttar Pradesh,5688500,3727422,2019
Polio,Uttarakhand,187000,130906,2008
Polio,Uttarakhand,187000,146601,2009
Polio,Uttarakhand,190000,119504,2010
Polio,Uttarakhand,185000,142958,2011
Polio,Uttarakhand,185000,126455,2012
Polio,Uttarakhand,184000,147656,2013
Polio,Uttarakhand,187000,129774,2014
Polio,Uttarakhand,189000,141299,2015
Polio,Uttarakhand,191000,128436,2016
Polio,Uttarakhand,189000,119790,2017
Polio,Uttarakhand,186220,128514,2018
Polio,Uttarakhand,188280,124548,2019
Polio,Andhra Pradesh Old,1465000,1116406,2008
